Memory Space: default (color=0)
Total bytes: 15490790912 (14.43GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    1.75GiB( 92%);    1.56MiB;     28180480;                6; bf16[80,10240], 5×bf16[4096]
    1.75GiB( 92%);    1.56MiB;     42008576;                8; bf16[16,8,256], bf16[256], bf16[4096,16], 5×bf16[80,10240]
    1.75GiB( 92%);    1.56MiB;     26869760;               21; 3×bf16[4096,16,1,1], 3×bf16[4096,16,1], 15×bf16[80,10240]
    1.76GiB( 92%);    1.56MiB;     27525120;               23; 2×bf16[4096,16,1,1], 2×bf16[4096,16,1], 2×bf16[4096,16], 17×bf16[80,10240]
    1.76GiB( 92%);    1.56MiB;    103546880;               29; bf16[16,8,256], 11×bf16[80,10240], 17×bf16[16,320]
    1.76GiB( 92%);    1.56MiB;     29163520;               16; bf16[80,10240], 15×bf16[2560]
    1.76GiB( 92%);    1.56MiB;     58851328;                2; bf16[16,4096], bf16[80,10240]
    1.76GiB( 92%);    1.56MiB;    111804416;                4; 2×bf16[10240,16], 2×bf16[80,10240]
    1.76GiB( 92%);    1.56MiB;     24903680;                6; bf16[4096,16,1,1], bf16[4096,16], bf16[4096], bf16[80,10240], 2×bf16[4096,16,1]
    1.77GiB( 92%);    1.56MiB;     90767360;               28; bf16[10240,80], bf16[80,10240], 26×bf16[4096,16]
    1.77GiB( 92%);    1.56MiB;    103940096;               49; bf16[10240,80], bf16[4096,4,2], bf16[4096], 2×bf16[80,10240], 3×bf16[16,4096,1], 5×bf16[4096,80], 15×bf16[16,10240], 21×bf16[4096,16]
    1.77GiB( 92%);    1.56MiB;     16384000;               20; bf16[2,256,320], bf16[2560], bf16[256], bf16[8,256,320], 16×bf16[10240,80]
    1.77GiB( 93%);    1.56MiB;     24248320;               22; bf16[16,2,4,256], bf16[4096,16,1], 3×bf16[4096,16,1,1], 17×bf16[80,10240]
    1.77GiB( 93%);    1.56MiB;     24313856;               43; bf16[16,2,4,256], 5×bf16[2,256,320], 5×bf16[8,256,320], 32×bf16[80,10240]
    1.77GiB( 93%);    1.25MiB;     11010048;                3; bf16[1,4,320,256], bf16[16,8,256], bf16[2,4,320,256]
    1.77GiB( 93%);    1.25MiB;      8126464;               32; 9×bf16[4096,80], 11×bf16[8,320,256], 12×bf16[2,320,256]
    1.78GiB( 93%);    1.25MiB;     54198272;                6; 3×bf16[2,320,256], 3×bf16[8,320,256]
    1.78GiB( 93%);    1.25MiB;    114425856;                4; 2×bf16[2,256,320], 2×bf16[8,256,320]
    1.78GiB( 93%);    1.25MiB;     13369344;               13; 2×bf16[1,4,320,256], 2×bf16[2,4,320,256], 9×bf16[4096]
    1.78GiB( 93%);    1.25MiB;     12124160;                3; bf16[2,320,256], bf16[4096,80], bf16[8,320,256]
    1.78GiB( 93%);    1.25MiB;      7471104;               32; bf16[8,320,256], 9×bf16[4096,80], 11×bf16[1,4,320,256], 11×bf16[2,320,256]
    1.78GiB( 93%);    1.25MiB;      1310720;               32; bf16[2,320,256], bf16[8,320,256], f32[4096], 11×bf16[4096,80], 18×bf16[16,8,256]
    1.78GiB( 93%);    1.25MiB;     36831232;               69; bf16[2,320,256], bf16[8,320,256], 33×f32[4096], 34×bf16[1,4,320,256]
    1.78GiB( 93%);    1.25MiB;     74842112;                6; 3×bf16[2,256,320], 3×bf16[8,256,320]
    1.79GiB( 93%);    1.25MiB;     20709376;               29; 2×bf16[4096,80], 9×bf16[2,320,256], 9×bf16[4096], 9×bf16[8,320,256]
    1.79GiB( 93%);    1.25MiB;      2949120;               14; bf16[1,4,320,256], bf16[2,320,256], bf16[2,4,320,256], 11×bf16[2,256,320]
    1.79GiB( 93%);    1.25MiB;     17694720;                2; bf16[1,4,320,256], bf16[2,4,320,256]
    1.79GiB( 94%);    1.25MiB;     19988480;               34; bf16[2,320,256], bf16[8,320,256], 32×bf16[2,256,320]
    1.79GiB( 94%);    1.25MiB;    107216896;               10; bf16[16,10240], bf16[16,2,4,256], bf16[2,320,256], bf16[8,256,16], bf16[8,320,256], 2×bf16[16,8,256], 3×bf16[16,4096]
    1.79GiB( 94%);    1.25MiB;    115081216;               52; bf16[10240,16], bf16[4096], pred[4095], 2×bf16[16,10240], 10×bf16[8,256,320], 11×f32[4096], 12×bf16[2,256,320], 14×bf16[4096,16]
    1.79GiB( 94%);    1.25MiB;     19660800;               50; bf16[2560], bf16[4096], 16×bf16[8,256,320], 32×bf16[2,256,320]
    1.79GiB( 94%);    1.25MiB;     22282240;               48; bf16[8,320,256], 15×bf16[1,4,320,256], 15×bf16[2,4,320,256], 17×bf16[2,320,256]
    1.79GiB( 94%);    1.25MiB;     19005440;               34; bf16[2,320,256], bf16[4096,16,1,1], 16×bf16[2,256,320], 16×bf16[8,256,320]
    1.80GiB( 94%);    1.25MiB;     20316160;               66; bf16[2,320,256], 8×bf16[4096,8], 9×bf16[320,16], 16×bf16[1,4,320,256], 16×bf16[2,256,320], 16×bf16[2,4,320,256]
    1.80GiB( 94%);    1.25MiB;     21626880;               48; bf16[1,4,320,256], 16×bf16[8,320,256], 31×bf16[2,320,256]
    1.80GiB( 94%);    1.00MiB;     34603008;                3; 3×bf16[4096,1,128]
    1.80GiB( 94%);    1.00MiB;     39845888;                3; 3×bf16[4096,1,128]
    1.80GiB( 94%);    1.00MiB;     13631488;                2; 2×bf16[4096,1,128]
    1.80GiB( 94%);    1.00MiB;     76546048;                1; bf16[4096,1,128]
    1.80GiB( 94%);    1.00MiB;     80740352;                1; bf16[4096,1,128]
    1.80GiB( 94%);    1.00MiB;      1048576;              117; bf16[4096,4], f32[4096,4], 3×bf16[16,8,256], 18×bf16[4096,8], 25×bf16[4096,1,128], 26×f32[4096,32], 43×f32[1024,128]
    1.80GiB( 94%);    1.00MiB;     84934656;                2; bf16[4096,1,128], bf16[4096,16]
    1.80GiB( 94%);    1.00MiB;     68157440;               11; bf16[16,4096,1], 10×bf16[4096,1,128]
    1.81GiB( 94%);    1.00MiB;     66060288;                3; bf16[256], bf16[4096,1,128], bf16[4096,8]
    1.81GiB( 94%);    1.00MiB;     35651584;                6; 3×bf16[4096,1,128], 3×bf16[4096,16]
    1.81GiB( 94%);   640.0KiB;      7208960;                1; bf16[4096,80]
    1.81GiB( 95%);   640.0KiB;     13336576;                1; bf16[4096,80]
    1.81GiB( 95%);   640.0KiB;     13991936;                1; bf16[4096,80]
    1.81GiB( 95%);   640.0KiB;     10813440;                1; bf16[4096,80]
    1.81GiB( 95%);   640.0KiB;     39059456;                2; 2×bf16[4096,80]
