Memory Space: default (color=0)
Total bytes: 15490790912 (14.43GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  512.00MiB( 26%);   32.00MiB;     67108864;              173; bf16[1,1,4096,4,256], bf16[1,4096,4,256], bf16[16,4096,1], bf16[16,8,256], bf16[2,256,320], bf16[4096,4], bf16[4096,8], bf16[8,256,320], f32[1,4096,4,256], f32[4096,4], 3×bf16[16,2,4,256], 4×bf16[4096,2,256], 4×bf16[4096,8,256], 4×bf16[8,256,16], 5×bf16[4096,4,2,256], 10×bf16[1,4096,8,128], 10×bf16[4096,1,128], 13×bf16[1,4096,8,256], 20×bf16[4096,4,2], 24×bf16[2,1,4096,4,256], 25×f32[1,4096,4,2,256], 41×bf16[4096,4,128]
  544.00MiB( 28%);   32.00MiB;     33554432;              194; bf16[8,256,16], f32[4096,4], f32[4096,8], 2×bf16[1,4096,4,256], 2×bf16[16,2,4,256], 2×bf16[4096,4], 3×bf16[1,4096,320], 3×bf16[4,256,4096,2], 3×bf16[4096,1,128], 3×bf16[4096,4,128], 4×bf16[4096,320], 5×bf16[4096,8,256], 15×bf16[4096,2,256], 24×bf16[1,1,4096,4,256], 25×f32[1,4096,4,2,256], 26×bf16[4096,4,2,256], 28×bf16[1,4096,8,128], 46×bf16[2,1,4096,4,256]
  576.00MiB( 29%);   32.00MiB;     62914560;              140; bf16[16,2,4,256], bf16[16,8,256], bf16[4096,1,128], bf16[4096,4,2], bf16[4096,8,256], f32[1,4096,4,2,256], 3×bf16[4096,2,256], 6×bf16[4,4096,2], 9×bf16[4096,8], 10×bf16[4096,4], 13×bf16[10240,16], 32×bf16[4096,4,128], 61×bf16[1024,10240]
  608.00MiB( 31%);   32.00MiB;     54525952;              174; bf16[16,2,4,256], bf16[16,320], bf16[4096,4,2], bf16[4096,8,128], 2×bf16[1,1,4096,4,256], 3×bf16[2,320,256], 3×bf16[4096,2,256], 6×bf16[4096,1,128], 6×bf16[4096,4,128], 8×f32[1,4096,4,2,256], 12×bf16[1,4096,8,256], 19×f32[4096,8], 26×bf16[256], 34×bf16[2,1,4096,4,256], 51×bf16[1,4096,4,256]
  628.00MiB( 32%);   20.00MiB;     41943040;              158; bf16[1,4096,4,256], bf16[16,2,4,256], bf16[16,8,256], bf16[320,10240], bf16[4096,4,128], bf16[4096,8,256], bf16[4096,8], bf16[8,256,16], bf16[80,10240], 2×bf16[1,4096,320], 2×bf16[4096,16], 3×bf16[1,4096,4,128], 4×bf16[4096,2,256], 14×bf16[10240,320], 14×bf16[10240,80], 23×bf16[1,1,4096,4,256], 26×bf16[1,4096,8,128], 61×bf16[1024,10240]
  644.00MiB( 33%);   16.00MiB;     91750400;               16; 2×bf16[2,1,4096,4,256], 14×bf16[4096]
  660.00MiB( 34%);   16.00MiB;     19922944;               97; bf16[4096,4,2,256], bf16[4096,8,256], 20×f32[4096,128], 23×f32[1024,128], 52×f32[4096,32]
  676.00MiB( 35%);   16.00MiB;     70254592;               14; bf16[2,1,4096,4,256], bf16[4096,2,256], bf16[4096,8,256], bf16[4096], 10×bf16[4096,1,128]
  692.00MiB( 35%);   16.00MiB;     53477376;                3; bf16[1,4096,4,256], bf16[256], bf16[4096,8,256]
  708.00MiB( 36%);   16.00MiB;     36700160;               10; bf16[2,256,320], bf16[320,16], bf16[4096,2,256], bf16[4096,8,256], bf16[8,256,320], 2×bf16[2,1,4096,4,256], 3×bf16[4096,1,128]
  724.00MiB( 37%);   16.00MiB;     72351744;               14; bf16[1,4,320,256], bf16[2,4,320,256], bf16[4096,320], bf16[4096,8,256], 10×bf16[4096,1,128]
  740.00MiB( 38%);   16.00MiB;     55574528;               20; bf16[1,4096,4,128], bf16[16,320], bf16[2,1,4096,4,256], bf16[2,320,256], bf16[320,10240], bf16[4096,16,1,1], bf16[4096,4,2], bf16[4096,8,256], bf16[8,320,256], bf16[80,10240], 2×bf16[1,4,320,256], 2×bf16[2,4,320,256], 6×bf16[4096,1,128]
  756.00MiB( 39%);   16.00MiB;     38797312;                9; bf16[1,4,320,256], bf16[2,1,4096,4,256], bf16[2,320,256], bf16[2,4,320,256], bf16[4096,8,256], bf16[8,320,256], 3×bf16[4096,1,128]
  772.00MiB( 39%);   16.00MiB;     29360128;               48; bf16[4096,8,128], pred[1024,4096], 8×bf16[1,1,4096,4,256], 11×pred[4096,1024], 13×f32[1,4096,4,256], 14×bf16[4096,2,256]
  788.00MiB( 40%);   16.00MiB;     36175872;              103; bf16[1,1,4096,4,256], 2×bf16[16,8,256], 32×bf16[4096,8,256], 34×bf16[1,4,320,256], 34×bf16[2,4,320,256]
  804.00MiB( 41%);   16.00MiB;     87031808;                4; bf16[16,8,256], bf16[4096,1,128], bf16[4096,16], bf16[4096,8,256]
  820.00MiB( 42%);   16.00MiB;     32505856;               16; bf16[2,1,4096,4,256], bf16[2,320,256], bf16[4096,2,256], bf16[8,320,256], 2×bf16[4096,320], 2×bf16[4096,80], 8×bf16[320]
  836.00MiB( 43%);   16.00MiB;     12582912;              169; bf16[4096,320], bf16[4096,8], f32[4096,4], 2×bf16[4,4096,2], 2×bf16[4096,1,128], 3×bf16[1,1,4096,4,256], 9×pred[1024,4096], 13×bf16[2,1,4096,4,256], 53×bf16[4096,2,256], 84×pred[4096,1024]
  852.00MiB( 43%);   16.00MiB;      3145728;              101; bf16[2,1,4096,4,256], 4×f32[4096,128], 25×bf16[4096,1,128], 26×f32[4096,32], 45×f32[1024,128]
  868.00MiB( 44%);   16.00MiB;      7340032;               34; bf16[2,1,4096,4,256], 2×bf16[4096,4,128], 2×f32[1024,128], 29×bf16[4096,1,128]
  884.00MiB( 45%);   16.00MiB;     40894464;                7; bf16[1,1,4096,4,256], bf16[16,2,4,256], bf16[2,1,4096,4,256], f32[4096,8], 3×bf16[4096,1,128]
  900.00MiB( 46%);   16.00MiB;     22020096;               59; bf16[1,4,320,256], bf16[2,1,4096,4,256], bf16[2,320,256], bf16[2,4,320,256], bf16[4096,8,256], bf16[8,320,256], 2×bf16[4096,320], 2×bf16[4096,80], 9×bf16[4096,320,1], 20×f32[1024,128], 20×f32[4096,128]
  916.00MiB( 47%);   16.00MiB;     19398656;              265; bf16[1,1,4096,4,256], bf16[16,10240], 2×bf16[4096,320], 2×bf16[4096,80], 3×f32[1024,128], 7×bf16[2,256,320], 7×bf16[8,256,320], 9×bf16[1,4,320,256], 9×bf16[16,320], 9×bf16[2,4,320,256], 32×bf16[320,10240], 32×bf16[80,10240], 33×bf16[2,1,4096,4,256], 33×bf16[2,320,256], 33×bf16[8,320,256], 52×f32[4096,32]
  932.00MiB( 48%);   16.00MiB;     89128960;               44; bf16[10240,80], bf16[2,1,4096,4,256], bf16[2,320,256], bf16[320,10240], bf16[4096,1,128], bf16[8,320,256], f32[4096], 2×bf16[80,10240], 8×bf16[4096], 11×bf16[1,4096,320], 16×bf16[4096,16]
  948.00MiB( 48%);   16.00MiB;      6291456;               37; 3×bf16[4096,4,2,256], 3×f32[4096,128], 4×f32[1024,128], 27×bf16[4096,1,128]
  964.00MiB( 49%);   16.00MiB;     23068672;               29; 3×bf16[2,256,320], 3×bf16[4096,4,2,256], 3×bf16[8,256,320], 20×f32[1024,128]
  980.00MiB( 50%);   16.00MiB;      4194304;              329; bf16[1,4096,4,256], bf16[128,320], pred[4096,4096], 2×f32[4096,8], 3×bf16[1,1,4096,4,256], 3×f32[4096,128], 4×f32[1024,128], 9×pred[1024,4096], 17×bf16[2,1,4096,4,256], 23×bf16[1,4096,320], 27×bf16[4096,1,128], 27×bf16[4096,4,128], 32×bf16[16,2,4,256], 40×bf16[4096,2,256], 55×bf16[4096,8,256], 84×pred[4096,1024]
  996.00MiB( 51%);   16.00MiB;     71303168;               70; f32[4096,8], 2×bf16[4096,8,256], 4×bf16[4096,2,256], 10×bf16[4096,1,128], 21×bf16[4096,4,128], 32×bf16[16,4096]
  1012.00MiB( 52%);   16.00MiB;     46137344;               90; bf16[2,1,4096,4,256], bf16[4096,320,1], bf16[4096,4,128], 2×bf16[1,4,320,256], 2×bf16[2,4,320,256], 4×bf16[4096,2,256], 9×bf16[1,1,4096,4,256], 14×f32[4096,4], 22×bf16[4096,8,128], 34×bf16[1,4096,8,128]
    1.00GiB( 52%);   16.00MiB;      8388608;              232; bf16[10240,16], bf16[16,2,4,256], bf16[16,4096,1], bf16[4096,320], bf16[4096,4,2], f32[4096,128], 2×bf16[4096,4,128], 2×bf16[4096,4,2,256], 2×bf16[4096,8], 2×f32[4096,4], 3×bf16[1,4096,4,256], 3×bf16[1,4096,8,128], 4×bf16[4096,1,128], 9×pred[1024,4096], 13×bf16[4096,8,256], 17×bf16[4,4096,2], 32×bf16[4096,4], 53×bf16[4096,2,256], 84×pred[4096,1024]
    1.02GiB( 53%);   16.00MiB;     50331648;              135; bf16[1,4,320,256], bf16[1,4096,4,256], bf16[1,4096,8,256], bf16[16,2,4,256], bf16[16,4096,1], bf16[16,8,256], bf16[2,4,320,256], bf16[320], bf16[4096,4], bf16[4096,8,128], bf16[8,256,16], 2×bf16[2,256,320], 2×bf16[8,256,320], 2×f32[4096,8], 3×bf16[4096,2,256], 6×bf16[2,1,4096,4,256], 9×bf16[4096,4,2,256], 10×bf16[1,1,4096,4,256], 13×bf16[1,4096,320], 21×bf16[4096,4,2], 24×bf16[4096,8,256], 32×bf16[1,4096,8,128]
    1.04GiB( 54%);   16.00MiB;     15728640;               12; bf16[4096,8,256], bf16[4096], 2×bf16[4,4096,2], 8×bf16[1,4096,320]
    1.05GiB( 55%);   16.00MiB;     88080384;               78; bf16[16,4096], bf16[4,256,4096,2], bf16[4096,1,128], f32[4096,4], f32[4096,8], s32[4096], 4×bf16[4096,2,256], 8×bf16[4096,8,128], 10×bf16[4096,4,128], 50×bf16[1,256,4096,2]
    1.07GiB( 56%);   16.00MiB;     24117248;                7; bf16[4096,16,1], bf16[4096,2,256], 2×bf16[4096,8,256], 3×bf16[4096,16,1,1]
    1.08GiB( 57%);   16.00MiB;     58720256;               55; bf16[1,4096,4,256], bf16[1,4096,8,256], bf16[16,8,256], bf16[2,1,4096,4,256], bf16[4096,8,128], 2×bf16[4096,2,256], 2×bf16[4096,4,2], 3×bf16[1,1,4096,4,256], 6×bf16[4096,4,128], 7×bf16[4096,1,128], 30×bf16[1,4096,8,128]
    1.10GiB( 57%);   16.00MiB;     75497472;               47; bf16[1,1,4096,4,256], bf16[1,4096,4,256], bf16[1,4096,8,256], bf16[4096,1,128], bf16[4096,4,2], 2×bf16[16,2,4,256], 3×f32[1,4096,4,256], 4×bf16[4096,2,256], 4×bf16[8,256,320], 7×bf16[2,256,320], 9×bf16[1,4096,8,128], 13×bf16[4096,4,128]
    1.11GiB( 58%);   16.00MiB;     37748736;              196; bf16[16,8,256], f32[4096], 2×bf16[4096,80], 2×bf16[4096], 2×bf16[8,256,16], 3×bf16[1,4096,4,128], 3×bf16[4096,1,128], 3×bf16[4096,16,1,1], 3×bf16[4096,4,128], 4×bf16[4096,2,256], 4×bf16[4096,320], 4×bf16[4096,8], 5×bf16[1,4096,320], 8×f32[4096,8], 9×bf16[256], 10×bf16[1,1,4096,4,256], 21×bf16[4096,8,256], 23×bf16[4096,8,128], 27×bf16[2,256,320], 27×bf16[8,256,320], 34×bf16[1,4096,8,128]
    1.13GiB( 59%);   16.00MiB;     83886080;              387; bf16[1,1,4096,4,256], bf16[128,8192], bf16[16,2,4,256], bf16[2,1,4096,4,256], bf16[4096,1,128], bf16[4096,80], f32[4096,8], 2×bf16[4096,4,2,256], 4×bf16[1,4096,8,256], 4×bf16[4096,2,256], 4×bf16[8,256,16], 5×bf16[10240,320], 5×bf16[10240,80], 8×bf16[10240,16], 9×f32[1,4096,4,256], 10×bf16[4096,4,128], 11×bf16[4096,8], 13×bf16[4096,4,2], 23×bf16[4096,16], 24×bf16[320,10240], 24×bf16[80,10240], 27×bf16[4096,8,256], 31×bf16[1,4096,320], 37×bf16[16,10240], 38×bf16[4096,320], 49×bf16[1,256,4096,2], 52×bf16[4,256,4096,2]
    1.14GiB( 60%);   16.00MiB;    100663296;              150; bf16[10240,320], bf16[10240,80], bf16[16,2,4,256], bf16[16,4096], bf16[320,10240], bf16[4096,2,256], bf16[4096,8,128], bf16[4096,8], f32[4096,8], 2×bf16[1,4096,8,256], 2×bf16[4096,4,128], 2×bf16[4096,8,256], 2×bf16[8,256,16], 2×bf16[80,10240], 3×bf16[1,256,4096,2], 3×bf16[1,4096,4,128], 3×bf16[16,10240], 3×bf16[2,1,4096,4,256], 3×f32[1,4096,4,256], 4×bf16[1,1,4096,4,256], 5×bf16[4,256,4096,2], 12×bf16[4096,320], 12×bf16[4096,4,2], 12×bf16[4096,80], 20×bf16[4096,4,2,256], 51×bf16[1,4096,320]
    1.16GiB( 61%);   16.00MiB;     25165824;               65; bf16[4096,4,2,256], bf16[4096,8,256], bf16[4096,8], bf16[8,256,16], pred[1024,4096], 2×bf16[1,4096,4,256], 2×bf16[2,256,320], 2×bf16[4096], 2×bf16[8,256,320], 5×bf16[1,4096,8,128], 6×bf16[4096,16], 11×pred[4096,1024], 14×bf16[4096,2,256], 16×bf16[1,1,4096,4,256]
    1.17GiB( 61%);    8.00MiB;     61865984;                9; bf16[1,4096,4,256], bf16[16,2,4,256], 7×bf16[4096,1,128]
    1.18GiB( 61%);    8.00MiB;     44564480;                9; bf16[1,1,4096,4,256], bf16[320,10240], bf16[4096,4], bf16[80,10240], 5×bf16[1,4096,4,128]
    1.18GiB( 62%);    8.00MiB;     57671680;                9; bf16[1,4096,4,256], bf16[4096,8,128], 7×bf16[4096,1,128]
    1.19GiB( 62%);    8.00MiB;     49283072;                2; bf16[1,1,4096,4,256], bf16[4096]
    1.20GiB( 63%);    8.00MiB;    109051904;               19; bf16[1,4096,320], bf16[16,8,256], bf16[4096,2,256], bf16[4096,4,128], bf16[4096,4], 2×bf16[1,256,4096,2], 3×bf16[1,1,4096,4,256], 9×bf16[1,4096,4,128]
    1.21GiB( 63%);    8.00MiB;     27787264;                7; bf16[1,1,4096,4,256], 2×bf16[4096], 4×bf16[4096,16]
    1.21GiB( 64%);    8.00MiB;     92274688;               91; bf16[1,1,4096,4,256], bf16[1,4096,320], bf16[10240,16], bf16[4096,4,128], 4×bf16[4096,2,256], 13×bf16[4096,4,2], 20×bf16[16,10240], 50×bf16[1,256,4096,2]
    1.22GiB( 64%);    8.00MiB;     96468992;               69; bf16[1,4096,320], bf16[1,4096,4,128], bf16[10240,16], bf16[16,2,4,256], bf16[16,8,256], bf16[4096,4,128], f32[4096,4], 4×bf16[4096,2,256], 8×bf16[4096,8,128], 50×bf16[1,256,4096,2]
    1.23GiB( 64%);    6.25MiB;      5472256;                2; bf16[10240,320], bf16[10240,80]
    1.23GiB( 65%);    6.25MiB;    100270080;               22; 11×bf16[320,10240], 11×bf16[80,10240]
    1.24GiB( 65%);    6.25MiB;     40370176;               26; 2×bf16[16,320], 2×bf16[2,256,320], 2×bf16[8,256,320], 5×bf16[1,4096,4,128], 5×bf16[320,10240], 5×bf16[4096,320], 5×bf16[80,10240]
    1.25GiB( 65%);    6.25MiB;     52953088;               96; bf16[1,4096,320], bf16[4096,320], bf16[4096,80], f32[4096], 12×bf16[1,4096,4,128], 24×bf16[320,10240], 24×bf16[80,10240], 32×bf16[16,8,256]
    1.25GiB( 66%);    6.25MiB;       983040;               39; bf16[10240,320], bf16[10240,80], bf16[2,256,320], 18×bf16[2,320,256], 18×bf16[4096,8]
    1.26GiB( 66%);    6.25MiB;      6815744;               69; bf16[1,4096,320], 2×bf16[320,10240], 2×bf16[80,10240], 4×f32[1024,128], 9×bf16[4096,320], 9×bf16[4096,80], 10×bf16[2,320,256], 10×bf16[8,320,256], 11×bf16[1,4,320,256], 11×bf16[2,4,320,256]
    1.26GiB( 66%);    6.25MiB;     95682560;               62; bf16[1,4096,320], 2×bf16[320,10240], 26×bf16[80,10240], 33×bf16[4096,16]
    1.27GiB( 66%);    6.25MiB;     85852160;                6; bf16[10240,320], bf16[10240,80], bf16[4096,16], bf16[4096,80], bf16[80,10240], s32[1,4095]
    1.28GiB( 67%);    6.25MiB;     99024896;                2; bf16[320,10240], bf16[80,10240]
    1.28GiB( 67%);    6.25MiB;     93716480;               52; 2×bf16[10240,320], 6×bf16[10240,80], 11×bf16[4096,80], 33×bf16[4096,16]
    1.29GiB( 67%);    6.25MiB;     89784320;              130; bf16[2,320,256], bf16[320], 4×bf16[320,10240], 33×bf16[16,10240], 36×bf16[10240,80], 55×bf16[80,10240]
    1.30GiB( 68%);    6.25MiB;     98304000;                7; bf16[320,10240], bf16[4096,320], bf16[80,10240], 4×bf16[4096,16]
    1.30GiB( 68%);    6.25MiB;     84213760;               58; bf16[320,10240], bf16[4096,4,2], bf16[80,10240], 17×bf16[4096,16], 38×bf16[16,10240]
    1.31GiB( 68%);    6.25MiB;     88801280;               60; 4×bf16[10240,320], 7×bf16[4096,16], 9×bf16[10240,80], 16×bf16[10240,16], 24×bf16[80,10240]
    1.31GiB( 69%);    6.25MiB;     94044160;               48; 23×bf16[320,10240], 25×bf16[80,10240]
    1.32GiB( 69%);    6.25MiB;     92405760;               39; bf16[10240,16], bf16[320,10240], 2×bf16[80,10240], 3×bf16[4,4096,2], 10×bf16[4096,4,2], 11×bf16[4096,320], 11×bf16[4096,80]
    1.33GiB( 69%);    6.25MiB;      4915200;               49; bf16[10240,320], 2×bf16[2,256,320], 2×bf16[2,320,256], 2×bf16[8,256,320], 4×bf16[10240,80], 38×bf16[80,10240]
    1.33GiB( 70%);    6.25MiB;     23265280;                3; bf16[2,320,256], bf16[320,10240], bf16[80,10240]
    1.34GiB( 70%);    6.25MiB;    106954752;               18; bf16[10240,320], bf16[10240,80], bf16[16,2,4,256], 2×bf16[16,4096], 2×bf16[16,8,256], 11×bf16[320,16]
    1.34GiB( 70%);    6.25MiB;    104857600;               22; bf16[320,10240], bf16[4096,2,256], bf16[4096,4], bf16[80,10240], 2×bf16[1,256,4096,2], 2×bf16[16,8,256], 2×bf16[4096,4,128], 2×bf16[4096], 10×bf16[1,4096,4,128]
