Memory Space: default (color=0)
Total bytes: 13300966912 (12.39GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    1.21GiB( 92%);   960.0KiB;    752533504;                2; bf16[1,512,960], bf16[512,960]
    1.22GiB( 92%);   960.0KiB;    754565120;                2; bf16[1,512,960], bf16[512,960]
    1.22GiB( 92%);   960.0KiB;    432766976;                1; bf16[512,960]
    1.22GiB( 92%);   960.0KiB;    449478656;                1; bf16[512,960]
    1.22GiB( 92%);   960.0KiB;    451510272;                1; bf16[512,960]
    1.22GiB( 92%);   960.0KiB;    468221952;                1; bf16[512,960]
    1.22GiB( 92%);   960.0KiB;    470253568;                1; bf16[512,960]
    1.22GiB( 92%);   960.0KiB;    486965248;                1; bf16[512,960]
    1.22GiB( 92%);   960.0KiB;    488996864;                1; bf16[512,960]
    1.22GiB( 93%);   960.0KiB;    505708544;                1; bf16[512,960]
    1.22GiB( 93%);   960.0KiB;    507740160;                1; bf16[512,960]
    1.22GiB( 93%);   960.0KiB;    524451840;                1; bf16[512,960]
    1.23GiB( 93%);   960.0KiB;    526483456;                1; bf16[512,960]
    1.23GiB( 93%);   960.0KiB;    534806528;                1; bf16[512,960]
    1.23GiB( 93%);   960.0KiB;    536838144;                1; bf16[512,960]
    1.23GiB( 93%);   960.0KiB;    545161216;                1; bf16[512,960]
    1.23GiB( 93%);   960.0KiB;    547209216;                1; bf16[512,960]
    1.23GiB( 93%);   960.0KiB;    555565056;                1; bf16[512,960]
    1.23GiB( 93%);   960.0KiB;    557629440;                1; bf16[512,960]
    1.23GiB( 93%);   960.0KiB;    565985280;                1; bf16[512,960]
    1.23GiB( 93%);   960.0KiB;    568049664;                1; bf16[512,960]
    1.23GiB( 93%);   960.0KiB;    576405504;                1; bf16[512,960]
    1.23GiB( 93%);   960.0KiB;    578469888;                1; bf16[512,960]
    1.24GiB( 94%);   960.0KiB;    586825728;                1; bf16[512,960]
    1.24GiB( 94%);   960.0KiB;    588890112;                1; bf16[512,960]
    1.24GiB( 94%);   960.0KiB;    597245952;                1; bf16[512,960]
