Memory Space: default (color=0)
Total bytes: 19937413632 (18.57GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    1.30GiB( 91%);    1.56MiB;     29163520;               16; bf16[80,10240], 15×bf16[2560]
    1.30GiB( 91%);    1.56MiB;    101253120;               41; 10×bf16[80,10240], 31×bf16[16,2,4,256]
    1.30GiB( 91%);    1.56MiB;     16384000;               30; bf16[2,256,320], bf16[2560], bf16[256], bf16[8,256,320], 10×bf16[4096,80], 16×bf16[10240,80]
    1.30GiB( 91%);    1.56MiB;      1638400;               26; bf16[16,2,4,256], 8×bf16[16,4096], 17×bf16[80,10240]
    1.30GiB( 91%);    1.25MiB;     23330816;               10; bf16[2,320,256], bf16[8,320,256], 8×bf16[4096]
    1.31GiB( 91%);    1.25MiB;     32374784;               48; bf16[4096,80], 9×bf16[16,2,4,256], 9×f32[4096,4], 14×bf16[8,320,256], 15×bf16[2,320,256]
    1.31GiB( 91%);    1.25MiB;     17694720;               12; bf16[1,4,320,256], bf16[2,4,320,256], 10×bf16[4096,80]
    1.31GiB( 91%);    1.25MiB;     19988480;               34; bf16[2,320,256], bf16[8,320,256], 32×bf16[2,256,320]
    1.31GiB( 91%);    1.25MiB;     31064064;               31; bf16[16,4096,1], bf16[4096,80], 14×bf16[2,4,320,256], 15×bf16[1,4,320,256]
    1.31GiB( 92%);    1.25MiB;     31719424;               55; bf16[2,320,256], bf16[4096,80], bf16[8,320,256], f32[4096], 9×bf16[4096,16,1,1], 14×bf16[1,4,320,256], 28×bf16[320,16]
    1.31GiB( 92%);    1.25MiB;     19660800;               60; 2×bf16[2560], 10×bf16[4096,80], 16×bf16[8,256,320], 32×bf16[2,256,320]
    1.31GiB( 92%);    1.25MiB;     22282240;               58; bf16[8,320,256], 10×bf16[4096,80], 15×bf16[1,4,320,256], 15×bf16[2,4,320,256], 17×bf16[2,320,256]
    1.31GiB( 92%);    1.25MiB;     19005440;               43; bf16[1,4,320,256], 10×bf16[4096,80], 16×bf16[2,256,320], 16×bf16[8,256,320]
    1.32GiB( 92%);    1.25MiB;     20316160;               59; bf16[2,320,256], 10×bf16[4096,80], 16×bf16[1,4,320,256], 16×bf16[2,256,320], 16×bf16[2,4,320,256]
    1.32GiB( 92%);    1.25MiB;     21626880;               58; bf16[1,4,320,256], 10×bf16[4096,80], 16×bf16[8,320,256], 31×bf16[2,320,256]
    1.32GiB( 92%);    1.00MiB;     91226112;                1; bf16[4096,1,128]
    1.32GiB( 92%);    1.00MiB;     95420416;                1; bf16[4096,1,128]
    1.32GiB( 92%);    1.00MiB;    104333312;               12; 12×bf16[4096,1,128]
    1.32GiB( 92%);    1.00MiB;    105381888;               12; 12×bf16[4096,1,128]
    1.32GiB( 92%);    1.00MiB;    106430464;               12; 12×bf16[4096,1,128]
    1.32GiB( 92%);    1.00MiB;    108527616;               12; 12×bf16[4096,1,128]
    1.32GiB( 92%);    1.00MiB;    109576192;               12; 12×bf16[4096,1,128]
    1.32GiB( 93%);    1.00MiB;    110624768;               12; 12×bf16[4096,1,128]
    1.33GiB( 93%);    1.00MiB;     63963136;                8; 8×bf16[4096,1,128]
    1.33GiB( 93%);    1.00MiB;     78643200;                2; 2×bf16[4096,1,128]
    1.33GiB( 93%);    1.00MiB;     76546048;                3; 3×bf16[4096,1,128]
    1.33GiB( 93%);    1.00MiB;     66060288;                9; 9×bf16[4096,1,128]
    1.33GiB( 93%);    1.00MiB;     80740352;                1; bf16[4096,1,128]
    1.33GiB( 93%);    1.00MiB;     55574528;               11; 11×bf16[4096,1,128]
    1.33GiB( 93%);    1.00MiB;     57671680;               11; 11×bf16[4096,1,128]
    1.33GiB( 93%);    1.00MiB;     59768832;               12; 12×bf16[4096,1,128]
    1.33GiB( 93%);    1.00MiB;    103809024;               15; 15×bf16[4096,1,128]
    1.33GiB( 93%);    1.00MiB;    105906176;               15; 15×bf16[4096,1,128]
    1.33GiB( 93%);    1.00MiB;    108003328;               15; 15×bf16[4096,1,128]
    1.34GiB( 93%);    1.00MiB;     70254592;               14; 14×bf16[4096,1,128]
    1.34GiB( 93%);    1.00MiB;     74448896;               12; 12×bf16[4096,1,128]
    1.34GiB( 93%);    1.00MiB;     93323264;               33; bf16[4096,1,128], 2×bf16[320,16], 30×bf16[4096]
    1.34GiB( 94%);    1.00MiB;     90177536;                2; bf16[4096,1,128], bf16[4096,16]
    1.34GiB( 94%);    1.00MiB;     68157440;               19; 5×bf16[8,256,16], 14×bf16[4096,1,128]
    1.34GiB( 94%);    1.00MiB;    101711872;               30; 15×bf16[4096,1,128], 15×bf16[8,256,16]
    1.34GiB( 94%);    1.00MiB;     82837504;                3; bf16[4096,1,128], 2×bf16[4096]
    1.34GiB( 94%);   640.0KiB;      4849664;                1; bf16[4096,80]
    1.34GiB( 94%);   640.0KiB;      6160384;                1; bf16[4096,80]
    1.34GiB( 94%);   640.0KiB;      7471104;                1; bf16[4096,80]
    1.34GiB( 94%);   640.0KiB;      8126464;                1; bf16[4096,80]
    1.35GiB( 94%);   640.0KiB;      8781824;                1; bf16[4096,80]
    1.35GiB( 94%);   640.0KiB;     10092544;                1; bf16[4096,80]
    1.35GiB( 94%);   640.0KiB;     10747904;                1; bf16[4096,80]
    1.35GiB( 94%);   640.0KiB;     11403264;                1; bf16[4096,80]
    1.35GiB( 94%);   640.0KiB;     12713984;                1; bf16[4096,80]
    1.35GiB( 94%);   640.0KiB;     13369344;                1; bf16[4096,80]
    1.35GiB( 94%);   640.0KiB;     14024704;                1; bf16[4096,80]
    1.35GiB( 94%);   640.0KiB;     15335424;                1; bf16[4096,80]
    1.35GiB( 94%);   640.0KiB;     15990784;                1; bf16[4096,80]
    1.35GiB( 94%);   640.0KiB;     16646144;                1; bf16[4096,80]
    1.35GiB( 94%);   640.0KiB;     17956864;                1; bf16[4096,80]
    1.35GiB( 94%);   640.0KiB;     18612224;                1; bf16[4096,80]
    1.35GiB( 94%);   640.0KiB;     19267584;                1; bf16[4096,80]
    1.35GiB( 95%);   640.0KiB;     14417920;               10; 10×bf16[4096,80]
    1.35GiB( 95%);   640.0KiB;     15073280;               10; 10×bf16[4096,80]
    1.35GiB( 95%);   640.0KiB;     98304000;               11; 11×bf16[4096,80]
    1.36GiB( 95%);   640.0KiB;     98959360;               11; 11×bf16[4096,80]
    1.36GiB( 95%);   640.0KiB;     20578304;                1; bf16[4096,80]
    1.36GiB( 95%);   640.0KiB;     21233664;                1; bf16[4096,80]
    1.36GiB( 95%);   640.0KiB;     21889024;                1; bf16[4096,80]
    1.36GiB( 95%);   640.0KiB;    101580800;               11; 11×bf16[4096,80]
    1.36GiB( 95%);   640.0KiB;    104202240;               11; 11×bf16[4096,80]
    1.36GiB( 95%);   640.0KiB;    106168320;               11; 11×bf16[4096,80]
    1.36GiB( 95%);   640.0KiB;     25559040;               10; 10×bf16[4096,80]
    1.36GiB( 95%);   640.0KiB;    108134400;               11; 11×bf16[4096,80]
  The rest 568 values are less than 5% of the total size and not shown.


Memory Space: smem (color=2)
Total bytes: 188 (188B)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
         4B(  2%);         4B;          172;                3; u32[], 2×s32[]
         8B(  4%);         4B;          164;                3; u32[], 2×s32[]
        12B(  6%);         4B;          168;                3; u32[], 2×s32[]
        16B(  9%);         4B;          152;               25; 2×u32[], 23×s32[]
        20B( 11%);         4B;          156;               25; 2×u32[], 23×s32[]
        24B( 13%);         4B;          148;               25; 2×u32[], 23×s32[]
        28B( 15%);         4B;          136;               26; 3×u32[], 23×s32[]
        32B( 17%);         4B;          124;               27; 3×u32[], 24×s32[]
        36B( 19%);         4B;          104;               27; 3×u32[], 24×s32[]
        40B( 21%);         4B;           92;               29; 3×u32[], 26×s32[]
        44B( 23%);         4B;           80;               65; 4×u32[], 61×s32[]
        48B( 26%);         4B;           68;              106; 27×u32[], 79×s32[]
        52B( 28%);         4B;           56;              167; 68×s32[], 99×u32[]
        56B( 30%);         4B;           44;              339; 118×u32[], 221×s32[]
        60B( 32%);         4B;           32;              692; 286×s32[], 406×u32[]
        64B( 34%);         4B;           20;              836; 365×u32[], 471×s32[]
        68B( 36%);         4B;           28;              737; 355×u32[], 382×s32[]
        72B( 38%);         4B;            4;             1398; 618×s32[], 780×u32[]
        76B( 40%);         4B;            8;             1172; 536×u32[], 636×s32[]
        80B( 43%);         4B;            0;             1252; 421×s32[], 831×u32[]
        84B( 45%);         4B;          144;               26; 3×u32[], 23×s32[]
        88B( 47%);         4B;          132;               26; 3×u32[], 23×s32[]
        92B( 49%);         4B;          120;               27; 3×u32[], 24×s32[]
        96B( 51%);         4B;           16;              963; 379×u32[], 584×s32[]
       100B( 53%);         4B;          160;                4; 2×s32[], 2×u32[]
       104B( 55%);         4B;          112;               27; 3×u32[], 24×s32[]
       108B( 57%);         4B;          100;               27; 3×u32[], 24×s32[]
       112B( 60%);         4B;           88;               29; 4×u32[], 25×s32[]
       116B( 62%);         4B;           76;               90; 11×u32[], 79×s32[]
       120B( 64%);         4B;           64;              112; 36×u32[], 76×s32[]
       124B( 66%);         4B;           52;              168; 70×s32[], 98×u32[]
       128B( 68%);         4B;           40;              398; 150×u32[], 248×s32[]
       132B( 70%);         4B;          140;               26; 3×u32[], 23×s32[]
       136B( 72%);         4B;          128;               26; 3×u32[], 23×s32[]
       140B( 74%);         4B;          116;               27; 3×u32[], 24×s32[]
       144B( 77%);         4B;           12;             1036; 442×s32[], 594×u32[]
       148B( 79%);         4B;          108;               27; 3×u32[], 24×s32[]
       152B( 81%);         4B;           96;               28; 4×u32[], 24×s32[]
       156B( 83%);         4B;           84;               61; 4×u32[], 57×s32[]
       160B( 85%);         4B;           72;              109; 13×u32[], 96×s32[]
       164B( 87%);         4B;           60;              149; 54×s32[], 95×u32[]
       168B( 89%);         4B;           48;              226; 98×s32[], 128×u32[]
       172B( 91%);         4B;           36;              528; 229×s32[], 299×u32[]
       176B( 94%);         4B;           24;              744; 356×s32[], 388×u32[]
       180B( 96%);         4B;          176;                2; s32[], u32[]
       184B( 98%);         4B;          184;                1; u32[]
       188B(100%);         4B;          180;                1; u32[]


Memory Space: color_6 (color=6)
Total bytes: 2560 (2.5KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 20%);       512B;         2048;                3; 3×pred[]
     1.0KiB( 40%);       512B;         1024;               12; bf16[], f32[], 3×pred[], 7×s32[]
     1.5KiB( 60%);       512B;         1536;                6; bf16[], pred[], 4×s32[]
     2.0KiB( 80%);       512B;            0;                3; f32[], 2×u32[]
     2.5KiB(100%);       512B;          512;              421; u32[], 2×f32[], 2×pred[], 9×s32[], 407×bf16[]


