Memory Space: default (color=0)
Total bytes: 14404810240 (13.42GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   24.75GiB( 70%);  128.00MiB;   2939305984;                6; bf16[1,16384,160], bf16[4,16384,256], f32[1,4,2,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256]
   24.88GiB( 70%);  128.00MiB;   2570207232;                6; bf16[1,16384,160], bf16[4,16384,256], f32[1,4,2,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256]
   25.00GiB( 70%);  128.00MiB;   2201108480;                6; bf16[1,16384,160], bf16[4,16384,256], f32[1,4,2,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256]
   25.12GiB( 71%);  128.00MiB;   1832009728;                6; bf16[1,16384,160], bf16[4,16384,256], f32[1,4,2,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256]
   25.25GiB( 71%);  128.00MiB;   1462910976;                6; bf16[1,16384,160], bf16[4,16384,256], f32[1,4,2,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256]
   25.38GiB( 71%);  128.00MiB;   1093812224;                6; bf16[1,16384,160], bf16[4,16384,256], f32[1,4,2,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256]
   25.50GiB( 72%);  128.00MiB;    791822336;                3; bf16[16384,4,2,256], bf16[4,2,16384,256], f32[1,4,2,16384,256]
   25.62GiB( 72%);  128.00MiB;    338837504;                1; f32[1,4,2,16384,256]
   25.69GiB( 72%);   64.00MiB;    137117696;                2; 2×bf16[2,1,16384,4,256]
   25.75GiB( 72%);   64.00MiB;  12602982400;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   25.81GiB( 73%);   64.00MiB;  12368101376;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   25.88GiB( 73%);   64.00MiB;  12435210240;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
