Memory Space: default (color=0)
Total bytes: 19964856832 (18.59GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    4.25GiB( 22%);  256.00MiB;   5593333760;                7; bf16[4,4096,4096,2], 2×bf16[4,4096,2,4096], 4×bf16[4096,10240]
    4.50GiB( 23%);  256.00MiB;   5056462848;                5; bf16[4,4096,4096,2], 2×bf16[4,4096,2,4096], 2×bf16[4096,10240]
    4.75GiB( 24%);  256.00MiB;   4788027392;               11; bf16[4,4096,4096,2], 4×bf16[4,4096,2,4096], 6×bf16[4096,10240]
    5.00GiB( 26%);  256.00MiB;   4519591936;                3; bf16[4,4096,4096,2], 2×bf16[4,4096,2,4096]
    5.25GiB( 27%);  256.00MiB;   4251156480;                3; bf16[4,4096,4096,2], 2×bf16[4,4096,2,4096]
    5.50GiB( 28%);  256.00MiB;   3982721024;                3; bf16[4,4096,4096,2], 2×bf16[4,4096,2,4096]
    5.75GiB( 29%);  256.00MiB;   3445850112;                5; bf16[4,4096,4096,2], 2×bf16[4,4096,2,4096], 2×bf16[4096,10240]
    6.00GiB( 31%);  256.00MiB;   3177414656;                7; bf16[4,4096,4096,2], 2×bf16[4,4096,2,4096], 4×bf16[4096,10240]
    6.25GiB( 32%);  256.00MiB;   2908979200;                3; bf16[4,4096,2,4096], bf16[4,4096,4096,2], bf16[4096,10240]
    6.50GiB( 33%);  256.00MiB;   2640543744;                2; bf16[4,4096,2,4096], bf16[4,4096,4096,2]
    6.75GiB( 35%);  256.00MiB;   2103672832;                5; bf16[4,4096,2,4096], bf16[4,4096,4096,2], 3×bf16[4096,10240]
    7.00GiB( 36%);  256.00MiB;   1835237376;                3; bf16[4,4096,2,4096], bf16[4,4096,4096,2], bf16[4096,10240]
    7.25GiB( 37%);  256.00MiB;   1566801920;                6; bf16[4,4096,4096,2], 2×bf16[4,4096,2,4096], 3×bf16[4096,10240]
    7.50GiB( 38%);  256.00MiB;   1298366464;                3; bf16[4,4096,2,4096], bf16[4,4096,4096,2], bf16[4096,10240]
    7.75GiB( 40%);  256.00MiB;   1029931008;                2; bf16[4,4096,2,4096], bf16[4,4096,4096,2]
    8.00GiB( 41%);  256.00MiB;    761495552;                5; bf16[4,4096,2,4096], bf16[4,4096,4096,2], 3×bf16[4096,10240]
    8.25GiB( 42%);  256.00MiB;    493060096;                4; bf16[4,4096,2,4096], bf16[4,4096,4096,2], 2×bf16[4096,10240]
    8.50GiB( 44%);  256.00MiB;    224624640;               77; bf16[262144,320], 27×bf16[4,4096,4096,2], 49×bf16[4096,10240]
    8.58GiB( 44%);   80.00MiB;   9519202304;                1; bf16[4096,10240]
    8.66GiB( 44%);   80.00MiB;   9435316224;                1; bf16[4096,10240]
    8.73GiB( 45%);   80.00MiB;   9686974464;                1; bf16[4096,10240]
    8.81GiB( 45%);   80.00MiB;   9603088384;                1; bf16[4096,10240]
    8.89GiB( 46%);   80.00MiB;   9854746624;                1; bf16[4096,10240]
    8.97GiB( 46%);   80.00MiB;  10022518784;                1; bf16[4096,10240]
    9.05GiB( 46%);   80.00MiB;  10190290944;                1; bf16[4096,10240]
    9.12GiB( 47%);   80.00MiB;  10358063104;                1; bf16[4096,10240]
    9.20GiB( 47%);   80.00MiB;  10525835264;                1; bf16[4096,10240]
    9.28GiB( 48%);   80.00MiB;  10693607424;                1; bf16[4096,10240]
    9.36GiB( 48%);   80.00MiB;  10861379584;                1; bf16[4096,10240]
    9.44GiB( 48%);   80.00MiB;  11029151744;                1; bf16[4096,10240]
    9.52GiB( 49%);   80.00MiB;  11113037824;                1; bf16[4096,10240]
    9.59GiB( 49%);   80.00MiB;  11364696064;                1; bf16[4096,10240]
    9.67GiB( 50%);   80.00MiB;  11448582144;                1; bf16[4096,10240]
    9.75GiB( 50%);   80.00MiB;  11616354304;                1; bf16[4096,10240]
    9.83GiB( 50%);   80.00MiB;  11784126464;                1; bf16[4096,10240]
    9.91GiB( 51%);   80.00MiB;  11951898624;                1; bf16[4096,10240]
    9.98GiB( 51%);   80.00MiB;  12119670784;                1; bf16[4096,10240]
   10.06GiB( 52%);   80.00MiB;  12287442944;                1; bf16[4096,10240]
   10.14GiB( 52%);   80.00MiB;  12455215104;                1; bf16[4096,10240]
   10.22GiB( 52%);   80.00MiB;  12622987264;                1; bf16[4096,10240]
   10.30GiB( 53%);   80.00MiB;  12790759424;                1; bf16[4096,10240]
   10.38GiB( 53%);   80.00MiB;  12958531584;                1; bf16[4096,10240]
   10.45GiB( 54%);   80.00MiB;   9770860544;                1; bf16[4096,10240]
   10.53GiB( 54%);   80.00MiB;   9938632704;                1; bf16[4096,10240]
   10.61GiB( 54%);   80.00MiB;  10106404864;                1; bf16[4096,10240]
   10.69GiB( 55%);   80.00MiB;  10274177024;                1; bf16[4096,10240]
   10.77GiB( 55%);   80.00MiB;  10441949184;                1; bf16[4096,10240]
   10.84GiB( 56%);   80.00MiB;  10609721344;                1; bf16[4096,10240]
   10.92GiB( 56%);   80.00MiB;  10777493504;                1; bf16[4096,10240]
   11.00GiB( 56%);   80.00MiB;  10945265664;                1; bf16[4096,10240]
   11.08GiB( 57%);   80.00MiB;  11280809984;                1; bf16[4096,10240]
   11.16GiB( 57%);   80.00MiB;  13126303744;                1; bf16[4096,10240]
   11.23GiB( 58%);   80.00MiB;  13294075904;                1; bf16[4096,10240]
   11.31GiB( 58%);   80.00MiB;  13461848064;                1; bf16[4096,10240]
   11.39GiB( 58%);   80.00MiB;    308510720;               47; 47×bf16[4096,10240]
   11.47GiB( 59%);   80.00MiB;  13629620224;                1; bf16[4096,10240]
